Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Erik Pieters,Burnley,37,DEF,0,1,4,1,0,5,0,0,0,0,1
Leon Bailey,Aston Villa,37,MID,1,3,2,3,0,13,0,0,0,0,1
Brandon Williams,Norwich,36,DEF,0,1,2,8,0,52,0,0,0,0,4
Boubakary SoumarÃ©,Leicester,36,MID,0,1,2,0,0,27,0,0,0,0,1
Samir Caetano de Souza Santos,Watford,36,DEF,0,0,4,4,0,36,0,0,0,0,0
Adam Idah,Norwich,36,FWD,1,2,1,0,0,11,0,0,0,0,3
Frank Onyeka,Brentford,35,MID,0,2,3,4,0,19,0,0,0,0,0
Shandon Baptiste,Brentford,35,MID,1,0,2,0,1,15,0,0,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,35,DEF,1,3,1,3,0,20,0,0,0,0,3
Ayoze PÃ©rez,Leicester,35,MID,2,3,1,0,1,15,0,0,0,0,2
Pascal Struijk,Leeds,35,DEF,1,1,1,6,1,53,0,0,0,0,0
Bamidele Alli,Everton,35,MID,1,0,3,4,0,23,0,0,0,0,1
Edinson Cavani,Man Utd,34,FWD,2,1,1,0,0,10,0,0,0,0,2
Tyler Roberts,Leeds,34,MID,1,1,1,5,0,26,0,0,0,0,1
Oliver Skipp,Spurs,34,MID,0,0,8,6,0,13,0,0,0,0,0
Will Hughes,Crystal Palace,34,MID,0,2,4,6,0,16,0,0,0,0,2
Ibrahima KonatÃ©,Liverpool,33,DEF,0,0,4,2,0,10,0,0,0,0,0
Harry Winks,Spurs,33,MID,0,2,1,2,0,15,0,0,0,0,1
Johann Berg Gudmundsson,Burnley,33,MID,0,1,3,2,0,19,0,0,0,0,0
Albert Sambi Lokonga,Arsenal,32,MID,0,0,7,5,0,11,0,0,0,0,0
Ashley Barnes,Burnley,32,FWD,1,0,1,4,0,19,0,0,0,0,2
Eberechi Eze,Crystal Palace,31,MID,1,1,3,1,0,8,0,0,0,0,2
Ãlvaro FernÃ¡ndez,Man Utd,31,DEF,0,0,1,0,0,24,1,0,0,49,2
Ãlvaro FernÃ¡ndez,Brentford,31,GK,0,0,1,0,0,24,1,0,0,49,2
Donny van de Beek,Everton,31,MID,2,0,2,1,0,14,0,0,0,0,1
ImrÃ¢n Louza,Watford,31,MID,0,0,3,6,0,38,0,0,0,0,0
Angus Gunn,Norwich,31,GK,0,0,1,0,0,22,0,0,1,35,3
Nikola Vlasic,West Ham,30,MID,1,0,1,0,0,10,0,0,0,0,0
Malang Sarr,Chelsea,30,DEF,0,0,4,2,0,7,0,0,0,0,4
Jack Butland,Crystal Palace,30,GK,0,0,1,0,0,13,0,0,1,17,3
Issa Diop,West Ham,30,DEF,0,1,2,0,0,19,0,0,0,0,2
Saman Ghoddos,Brentford,30,MID,1,2,1,2,0,4,0,0,0,0,0
SalomÃ³n RondÃ³n,Everton,30,FWD,1,1,2,2,1,16,0,0,0,0,2
Fabio Silva,Wolves,30,FWD,0,1,0,0,0,7,0,0,0,0,0
Nathan Tella,Southampton,29,MID,0,2,1,2,0,18,0,0,0,0,0
Rob Holding,Arsenal,29,DEF,1,0,2,2,1,16,0,0,0,0,2
Japhet Tanganga,Spurs,29,DEF,0,0,5,2,1,11,0,0,0,0,0
James Justin,Leicester,29,DEF,0,0,2,0,0,13,0,0,0,0,1
Arthur Masuaku,West Ham,29,DEF,1,1,1,1,0,12,0,0,0,0,3
Jesse Lingard,Man Utd,29,MID,2,0,0,1,0,13,0,0,0,0,1
Kieran Trippier,Newcastle,28,DEF,2,0,1,0,0,5,0,0,0,0,3
Patrick Bamford,Leeds,28,FWD,2,2,0,2,0,14,0,0,0,0,2
Jeremy Ngakia,Watford,28,DEF,0,0,2,0,0,19,0,0,0,0,2
Isaac Hayden,Newcastle,28,MID,1,0,0,5,0,25,0,0,0,0,3
Takumi Minamino,Liverpool,28,MID,3,0,0,1,0,1,0,0,0,0,2
MoisÃ©s Caicedo,Brighton,27,MID,1,1,4,2,0,6,0,0,0,0,1
Mohamed Naser El Sayed Elneny,Arsenal,27,MID,0,2,0,1,0,17,0,0,0,0,0
Ken Sema,Watford,26,MID,0,0,2,1,0,16,0,0,0,0,0
Ferran Torres,Man City,26,MID,2,1,3,0,0,1,0,0,0,0,2
Andriy Yarmolenko,West Ham,25,MID,1,0,1,1,0,4,0,0,0,0,0
Adam Masina,Watford,25,DEF,0,1,1,0,0,26,0,0,0,0,2
Daniel Bachmann,Watford,25,GK,0,0,0,0,0,28,0,0,0,47,0
Nampalys Mendy,Leicester,24,MID,0,0,2,3,0,15,0,0,0,0,0
Yerry Mina,Everton,24,DEF,0,0,2,3,0,10,0,0,0,0,0
Edo Kayembe,Watford,24,MID,0,0,2,0,0,17,0,0,0,0,1
Robin Koch,Leeds,23,DEF,0,0,1,3,0,40,0,0,0,0,0
Lukas Rupp,Norwich,23,MID,0,0,0,0,0,16,0,0,0,0,0
Marvelous Nakamba,Aston Villa,22,MID,0,0,2,5,0,20,0,0,0,0,0
Divock Origi,Liverpool,22,FWD,3,0,0,0,0,0,0,0,0,0,3
Mads Bech SÃ¸rensen,Brentford,22,DEF,0,0,2,3,0,14,0,0,0,0,1
Tanguy Ndombele,Spurs,22,MID,1,1,0,1,0,11,0,0,0,0,0
Pedro Lomba Neto,Wolves,22,MID,1,1,0,3,0,14,0,0,0,0,0
Anwar El Ghazi,Everton,22,MID,1,1,1,2,0,8,0,0,0,0,1
HÃ©ctor Junior Firpo Adames,Leeds,22,DEF,0,2,1,11,0,49,1,0,0,0,4
Joseph Gomez,Liverpool,22,DEF,0,1,2,2,0,3,0,0,0,0,2
Jonjoe Kenny,Everton,21,DEF,0,1,1,1,1,24,0,0,0,0,0
Christian Kabasele,Watford,21,DEF,0,0,1,0,0,30,0,0,0,0,0
Kortney Hause,Aston Villa,20,DEF,1,0,1,0,0,9,0,0,0,0,3
Sam Byram,Norwich,20,DEF,0,0,2,3,0,27,0,0,0,0,0
Matt Ritchie,Newcastle,20,DEF,0,2,0,5,0,37,0,0,0,0,0
Karl Darlow,Newcastle,20,GK,0,0,0,1,0,15,0,0,0,24,3
Francisco Jorge TomÃ¡s Oliveira,Wolves,20,MID,0,3,0,0,0,5,0,0,0,0,2
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,19,DEF,0,0,1,2,0,20,0,0,0,0,1
Luka Milivojevic,Crystal Palace,19,MID,0,0,1,1,0,16,1,0,0,0,0
Jamie Shackleton,Leeds,19,MID,0,1,1,4,0,14,0,0,0,0,0
Shane Long,Southampton,19,FWD,1,0,0,1,0,5,0,0,0,0,0
Mark Noble,West Ham,19,MID,1,0,1,0,0,5,0,1,0,0,1
Kepa Arrizabalaga,Chelsea,19,GK,0,0,2,0,0,2,0,0,0,11,1
Mathias Jorgensen,Brentford,18,DEF,1,0,1,2,0,10,0,0,0,0,0
Przemyslaw Placheta,Norwich,18,MID,0,0,1,1,0,12,0,0,0,0,0
Ozan Kabak,Norwich,18,DEF,0,0,2,2,0,25,0,0,0,0,0
AndrÃ© Filipe Tavares Gomes,Everton,18,MID,0,1,0,3,0,19,0,0,0,0,0
Fabian Delph,Everton,18,MID,0,0,3,2,0,6,0,0,0,0,0
William Troost-Ekong,Watford,18,DEF,0,0,0,3,0,30,0,0,0,0,0
James Tomkins,Crystal Palace,17,DEF,1,0,0,2,0,11,0,0,0,0,2
Wesley Fofana,Leicester,17,DEF,0,0,1,2,0,7,0,0,0,0,2
Willy Boly,Wolves,17,DEF,0,0,1,1,0,20,0,0,0,0,0
Carney Chukwuemeka,Aston Villa,16,MID,0,1,0,0,0,6,0,0,0,0,0
SaÃºl ÃÃ­guez,Chelsea,16,MID,0,1,1,1,0,6,0,0,0,0,0
Christos Tzolis,Norwich,16,MID,0,0,0,0,0,9,0,0,0,0,0
Jonathan Rowe,Norwich,16,MID,0,1,0,0,0,5,0,0,0,0,0
Sam Greenwood,Leeds,15,FWD,0,2,0,0,0,5,0,0,0,0,0
Axel Tuanzebe,Man Utd,14,DEF,0,0,1,1,0,10,0,0,0,0,0
Ki-Jana Hoever,Wolves,14,DEF,0,0,1,1,0,5,0,0,0,0,0
Ross Barkley,Chelsea,14,MID,1,0,1,0,0,2,0,0,0,0,1
Anthony Martial,Man Utd,14,FWD,1,0,0,0,0,3,0,0,0,0,2
Andrew Omobamidele,Norwich,14,DEF,1,0,0,1,0,9,0,0,0,0,3
Ciaran Clark,Newcastle,14,DEF,0,1,0,2,1,27,0,0,0,0,1
Steven Alzate,Brighton,13,MID,0,0,0,0,0,7,0,0,0,0,0
Moussa Djenepo,Southampton,13,MID,0,0,1,3,0,10,0,0,0,0,0
Morgan Sanson,Aston Villa,13,MID,0,0,0,0,0,8,0,0,0,0,0
Bertrand TraorÃ©,Aston Villa,13,MID,0,1,0,0,0,3,0,0,0,0,0
Asmir BegoviÄ,Everton,13,GK,0,0,1,0,0,8,0,0,0,11,3
Jack Stephens,Southampton,12,DEF,0,0,1,3,0,19,0,0,0,0,0
Tom Davies,Everton,12,MID,1,0,0,1,0,9,0,0,0,0,0
Theo Walcott,Southampton,12,MID,0,0,0,0,0,8,0,0,0,0,0
Harvey Elliott,Liverpool,12,MID,0,0,2,0,0,2,0,0,0,0,0
Ainsley Maitland-Niles,Arsenal,12,MID,0,0,2,0,0,4,0,0,0,0,0
Jannik Vestergaard,Leicester,11,DEF,0,0,1,2,0,16,0,0,0,0,0
Marcus Forss,Brentford,11,FWD,0,1,0,0,0,4,0,0,0,0,0
Dan Gosling,Watford,11,MID,1,0,1,0,0,5,0,0,0,0,0
Federico FernÃ¡ndez,Newcastle,11,DEF,0,1,0,0,0,12,0,0,0,0,0
Giovani Lo Celso,Spurs,11,MID,0,0,0,0,0,5,0,0,0,0,0
Ozan Tufan,Watford,10,MID,0,0,0,0,0,9,0,0,0,0,0
Todd Cantwell,Norwich,10,MID,0,0,0,2,0,15,0,0,0,0,0
Juan Mata,Man Utd,10,MID,0,0,1,0,0,4,0,0,0,0,0
Oghenekaro Peter Etebo,Watford,10,MID,0,0,0,3,0,8,0,0,0,0,0
Bernd Leno,Arsenal,10,GK,0,0,1,0,0,9,0,0,0,10,0
Jamal Lewis,Newcastle,10,DEF,0,0,1,1,0,4,0,0,0,0,0
Charlie Goode,Brentford,10,DEF,0,0,1,3,0,6,0,0,0,0,0
Cole Palmer,Man City,9,MID,0,1,1,0,0,0,0,0,0,0,0
Bryan Gil Salvatierra,Spurs,9,MID,0,0,0,0,0,1,0,0,0,0,0
Yan Valery,Southampton,9,DEF,0,0,1,0,0,7,0,0,0,0,0
Jacob SÃ¸rensen,Norwich,9,DEF,0,0,0,0,0,18,0,0,0,0,0
Freddie Woodman,Newcastle,9,GK,0,0,0,0,0,12,0,0,1,10,0
Hamza Choudhury,Leicester,8,MID,0,0,1,1,0,4,0,0,0,0,0
Caoimhin Kelleher,Liverpool,8,GK,0,0,1,0,0,2,0,0,0,6,0
Jeff Hendrick,Newcastle,8,MID,1,0,0,0,0,3,0,0,0,0,0
Kevin Long,Burnley,7,DEF,0,0,0,1,0,7,0,0,0,0,0
Dwight Gayle,Newcastle,7,FWD,0,0,0,1,0,0,0,0,0,0,0
Pelenda Joshua Dasilva,Brentford,7,MID,0,0,0,0,1,6,0,0,0,0,0
Samuel Kalu,Watford,7,MID,0,0,1,0,0,6,0,0,0,0,0
Ryan Fredericks,West Ham,7,DEF,0,0,0,1,0,6,0,0,0,0,0
Jarrad Branthwaite,Everton,7,DEF,1,0,0,0,1,17,0,0,0,0,1
Luke Cundle,Wolves,7,MID,0,0,1,0,0,1,0,0,0,0,0
Paul Dummett,Newcastle,7,DEF,0,0,1,2,0,1,0,0,0,0,0
Zack Steffen,Man City,7,GK,0,0,1,0,0,0,0,0,0,2,1
Danny Rose,Watford,7,DEF,0,0,0,4,0,16,0,0,0,0,0
Toti AntÃ³nio Gomes,Wolves,6,DEF,0,0,0,1,0,6,0,0,0,0,0
Crysencio Summerville,Leeds,6,MID,0,0,0,0,0,1,0,0,0,0,0
William Smallbone,Southampton,5,MID,0,0,0,0,0,5,0,0,0,0,0
Nicolas Nkoulou,Watford,5,DEF,0,0,0,0,0,2,0,0,0,0,0
Aaron Connolly,Brighton,5,FWD,0,0,0,0,0,1,0,0,0,0,0
Francisco Sierralta,Watford,5,DEF,0,0,0,0,0,9,1,0,0,0,0
Jeremy Sarmiento,Brighton,5,MID,0,0,0,0,0,2,0,0,0,0,0
Wayne Hennessey,Burnley,4,GK,0,0,0,0,0,6,0,0,0,8,0
Charlie Cresswell,Leeds,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Dale Stephens,Burnley,4,MID,0,0,1,1,0,0,0,0,0,0,0
Jairo Riedewald,Crystal Palace,4,MID,0,0,0,0,0,5,0,0,0,0,0
Mads Bidstrup,Brentford,4,MID,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,Man Utd,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,4,DEF,0,1,0,0,0,0,0,0,0,0,0
Tim Iroegbunam,Aston Villa,4,MID,0,0,1,1,0,0,0,0,0,0,0
Neco Williams,Liverpool,4,DEF,0,1,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,Crystal Palace,4,MID,0,0,1,0,0,0,0,0,0,0,0
Ryan Bertrand,Leicester,4,DEF,0,0,0,1,0,7,0,0,0,0,0
Lewis Bate,Leeds,3,MID,0,0,0,0,0,4,0,0,0,0,0
Dominic Thompson,Brentford,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Tyler Onyango,Everton,3,MID,0,0,0,0,0,0,0,0,0,0,0
Benjamin Mendy,Man City,3,DEF,0,0,0,0,0,1,0,0,0,0,1
Ashley Fletcher,Watford,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Tony Springett,Norwich,3,MID,0,0,0,1,0,6,0,0,0,0,0
John Ruddy,Wolves,3,GK,0,0,0,0,0,3,0,0,0,4,0
Jean-Philippe Gbamin,Everton,3,MID,0,0,0,0,0,2,0,0,0,0,0
Danny Ward,Leicester,3,GK,0,0,0,0,0,1,0,0,0,4,0
Joe Rodon,Spurs,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Cameron Archer,Aston Villa,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Willy Caballero,Southampton,2,GK,0,0,0,1,0,5,0,0,0,6,0
Eric Bailly,Man Utd,2,DEF,0,0,0,1,0,4,1,0,0,0,0
Taylor Richards,Brighton,2,MID,0,0,0,0,0,0,0,0,0,0,0
Jason Steele,Brighton,2,GK,0,0,0,0,0,2,0,0,0,3,0
Lewis Dobbin,Everton,2,FWD,0,0,0,1,0,1,0,0,0,0,0
Troy Deeney,Watford,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Ellis Simms,Everton,2,FWD,0,0,1,0,0,0,0,0,0,0,0
Leo Fuhr Hjelde,Leeds,2,DEF,0,0,0,0,0,5,0,0,0,0,0
Kristoffer Klaesson,Leeds,2,GK,0,0,0,0,0,0,0,0,0,4,0
Folarin Balogun,Arsenal,2,FWD,0,0,0,0,0,1,0,0,0,0,0
James McAtee,Man City,2,MID,0,0,0,0,0,0,0,0,0,0,0
Alphonse Areola,West Ham,2,GK,0,0,0,0,0,1,0,0,0,2,0
Jonas LÃ¶ssl,Brentford,2,GK,0,0,0,0,0,5,0,0,0,2,0
Alejandro Garnacho Ferreyra,Man Utd,2,MID,0,0,0,0,0,0,0,0,0,0,0
Kayky da Silva Chagas,Man City,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Kasey McAteer,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Young-Coombes,Brentford,1,FWD,0,0,0,0,0,0,0,0,0,0,0
HÃ©lder Wander Sousa de Azevedo e Costa,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0
Kaide Gordon,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0
Evan Ferguson,Brighton,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Alex Kral,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0
Tariqe Fosu-Henry,Brentford,1,MID,0,0,0,0,0,0,0,0,0,0,0
JÃ¼rgen Locadia,Brighton,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Isaac Price,Everton,1,MID,0,0,0,0,0,1,0,0,0,0,0
Pablo MarÃ­,Arsenal,1,DEF,0,0,0,1,0,4,0,0,0,0,0
Stuart McKinstry,Leeds,1,MID,0,0,0,0,0,0,0,0,0,0,0
Conrad Egan-Riley,Man City,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Sonny Perkins,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,0,0,0,0,0,0
Dane Scarlett,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,Arsenal,1,MID,0,0,0,0,0,1,0,0,0,0,0
Daniel Chesters,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0
Robin Olsen,Aston Villa,1,GK,0,0,0,0,0,3,0,0,0,2,0
Jed Steer,Aston Villa,1,GK,0,0,0,0,0,3,0,0,0,1,0
Shola Shoretire,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Keinan Davis,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,1,MID,0,0,0,0,0,1,0,0,0,0,0
Chem Campbell,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0
Harrison Ashby,West Ham,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Hannibal Mejbri,Man Utd,1,MID,0,0,0,2,0,2,0,0,0,0,0
Lewis Brunt,Leicester,1,MID,0,0,0,0,0,1,0,0,0,0,0
Cenk Tosun,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Moise Kean,Everton,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Morgan Gibbs-White,Wolves,1,MID,0,0,0,1,0,0,0,0,0,0,0
Tyler Morton,Liverpool,1,MID,0,0,0,1,0,1,0,0,0,0,0
Finley Stevens,Brentford,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Liam McCarron,Leeds,1,MID,0,0,0,0,0,1,0,0,0,0,0
Emerson Palmieri dos Santos,Chelsea,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Wesley Moraes,Aston Villa,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Liam Delap,Man City,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Serge Aurier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
James RodrÃ­guez,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Scott Banks,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Willian Borges Da Silva,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
FrÃ©dÃ©ric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Frederik Alves,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Will Norris,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
William Saliba,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Andi Zeqiri,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
James Storer,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sead Kolasinac,Arsenal,0,DEF,0,0,0,1,0,5,0,0,0,0,0
Amad Diallo,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Morris,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Andre Gray,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Harvey Vale,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Francisco Casilla CortÃ©s,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0
Filip Marschall,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andreas SÃ¶ndergaard,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
RÃºnar Alex RÃºnarsson,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zak Swanson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Erik Lamela,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Salah-Eddine Oulad M'hand,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zach Awe,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Davy PrÃ¶pper,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dean Henderson,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Samuel Edozie,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsey,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yerson Mosquera Valdelamar,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jamie Bowden,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam Waller,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Dennis Praet,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Florin Andone,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Dilan Markanday,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Abu Kamara,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Xherdan Shaqiri,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jamal Baptiste,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Vontae Daley-Campbell,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dion Sanderson,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Shaqai Forde,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thomas Dickson-Peters,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thomas McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Harry Tyrer,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tiago Ãukur,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jarell Quansah,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
HÃ©ctor BellerÃ­n,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ajibola Alese,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Hugo Bueno,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tobi Omole,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Toby Alderweireld,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ed Turns,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Haydon Roberts,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harvey White,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tyler Dibling,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
AdriÃ¡n San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tommi O'Reilly,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tommy Doyle,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adedapo Awokoya-Mebude,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thierry Small,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry Lewis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Alex Kirk,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie Devine,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adrian Blake,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack Jenkins,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Elliot Anderson,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stipe Perica,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jack Grieves,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Alireza Jahanbakhsh,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gylfi Sigurdsson,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tammy Abraham,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Halil DerviÅoÄlu,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Isaac Success Ajayi,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Vincent Angelini,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Viljami Sinisalo,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tayo Adaramola,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dynel Simeu,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ian Carlo Poveda-Ocampo,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jan Zamburek,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marcus Bettinelli,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ryan Giles,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ben Woodburn,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Lewis Hall,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bernardo Fernandes Da Silva Junior,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Michal Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Michy Batshuayi,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Charlie Savage,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Miguel Azeez,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mika Biereth,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Bernard AnÃ­cio Caldeira Duarte,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Benjamin Chrisene,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Charlie Whitaker,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Myles Peart-Harris,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lamare Bogarde,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
JarosÅaw Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kwadwo Baah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Broadhead,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Christian Marques,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathan Patterson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
