Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Yannick Bolasie,Everton,35,MID,1,1,3,0,0,14,0,0,0,0,0
Martin Kelly,Crystal Palace,34,DEF,0,0,4,1,0,21,1,0,0,0,1
Jose Fonte,West Ham,34,DEF,0,2,3,0,0,11,0,0,0,0,3
Karl Darlow,Newcastle,33,GK,0,0,2,0,0,15,1,0,0,35,2
Phil Bardsley,Burnley,33,DEF,0,0,4,5,0,13,0,0,0,0,0
Wilfried Bony,Swansea,33,FWD,2,1,2,2,0,8,0,0,0,0,3
Geoff Cameron,Stoke,33,DEF,0,0,2,2,0,30,0,0,0,0,0
David Luiz Moreira Marinho,Chelsea,32,DEF,1,2,3,3,1,13,0,0,0,0,0
Victor Wanyama,Spurs,32,MID,1,0,2,2,0,11,0,0,0,0,1
Hal Robson-Kanu,West Brom,32,FWD,2,0,4,2,1,14,0,0,0,0,1
Scott Dann,Crystal Palace,32,DEF,1,0,1,4,0,26,0,0,0,0,0
Daniel Sturridge,West Brom,32,FWD,2,1,3,0,0,8,0,0,0,0,0
Marc Pugh,Bournemouth,32,MID,0,0,5,2,0,17,0,0,0,0,0
Harry Winks,Spurs,31,MID,0,1,4,0,0,9,0,0,0,0,0
Jesé Rodríguez Ruiz,Stoke,31,MID,1,1,1,0,0,17,0,0,0,0,2
Terence Kongolo,Huddersfield,30,DEF,0,0,2,0,0,14,0,0,0,0,2
Luciano Narsingh,Swansea,30,MID,1,0,1,0,0,15,0,0,0,0,3
Edimilson Fernandes,West Ham,29,MID,0,2,2,1,0,20,0,0,0,0,0
Daley Blind,Man Utd,28,DEF,0,0,4,0,0,0,0,0,0,0,1
Danny Williams,Huddersfield,28,MID,0,0,0,2,0,22,0,0,0,0,0
Aleksandar Dragovic,Leicester,28,DEF,0,0,4,2,0,14,0,0,0,0,0
Marvin Zeegelaar,Watford,28,DEF,0,2,2,4,1,18,0,0,0,0,5
Rob Holding,Arsenal,27,DEF,0,1,3,3,0,17,0,0,0,0,1
Harry Arter,Bournemouth,27,MID,1,0,3,4,0,13,0,0,0,0,0
Matteo Darmian,Man Utd,27,DEF,0,0,3,0,0,3,0,0,0,0,3
Matty James,Leicester,26,MID,0,0,4,2,0,15,0,0,0,0,0
Ainsley Maitland-Niles,Arsenal,25,MID,0,0,3,1,0,16,0,0,0,0,0
Gerard Deulofeu,Watford,25,MID,1,1,2,0,0,3,0,0,0,0,3
Beram Kayal,Brighton,25,MID,0,0,1,2,0,14,0,0,0,0,0
Islam Slimani,Newcastle,25,FWD,1,1,1,1,0,4,0,0,0,0,1
Michy Batshuayi,Chelsea,25,FWD,2,1,1,0,0,7,1,0,0,0,3
Benik Afobe,Bournemouth,24,FWD,0,1,0,0,0,12,0,0,0,0,0
Daniel Drinkwater,Chelsea,24,MID,1,0,1,0,0,7,0,0,0,0,1
Danny Rose,Spurs,24,DEF,0,2,2,4,0,14,0,0,0,0,0
Stefano Okaka,Watford,24,FWD,1,1,2,2,0,9,0,0,0,0,1
Diafra Sakho,West Ham,24,FWD,2,1,0,2,0,11,0,0,0,0,1
Adrien Sebastian Perruchet Silva,Leicester,23,MID,0,2,1,3,0,18,0,0,0,0,0
Marcos Rojo,Man Utd,23,DEF,0,0,3,6,0,8,0,0,0,0,4
Oliver Burke,West Brom,23,MID,0,2,0,0,0,11,0,0,0,0,0
Claudio Yacob,West Brom,23,MID,0,0,3,5,0,17,0,0,0,0,0
Calum Chambers,Arsenal,23,DEF,0,0,2,1,0,14,0,0,0,0,0
Sam Field,West Brom,23,MID,1,0,4,3,0,7,0,0,0,0,2
Jairo Riedewald,Crystal Palace,23,DEF,0,0,2,0,0,6,0,0,0,0,0
Charlie Taylor,Burnley,23,DEF,0,0,2,3,0,12,0,0,0,0,0
Jan Bednarek,Southampton,22,DEF,1,0,2,1,0,5,0,0,0,0,0
Eliaquim Mangala,Everton,22,DEF,0,0,2,0,0,7,0,0,0,0,0
Fernando Llorente,Spurs,22,FWD,1,0,1,1,0,2,0,0,0,0,2
Miguel Britos,Watford,22,DEF,1,0,2,3,1,16,0,0,0,0,0
Philip Billing,Huddersfield,22,MID,0,0,3,3,0,11,0,0,0,0,0
Mohamed Elneny,Arsenal,22,MID,0,1,3,3,1,12,0,0,0,0,0
Fousseni Diabaté,Leicester,21,FWD,0,1,0,1,0,12,0,0,0,0,0
Scott McTominay,Man Utd,21,MID,0,0,4,2,0,3,0,0,0,0,0
Renato Sanches,Swansea,20,MID,0,0,2,1,0,10,0,0,0,0,0
Chancel Mbemba,Newcastle,20,DEF,0,0,1,0,0,11,0,0,0,0,3
Bruno Martins Indi,Stoke,20,DEF,0,0,1,3,0,28,0,0,0,0,0
Benjamin Mendy,Man City,20,DEF,0,1,2,2,0,1,0,0,0,0,1
Saido Berahino,Stoke,20,FWD,0,1,2,0,0,13,0,1,0,0,0
Ezequiel Schelotto,Brighton,20,DEF,0,0,0,3,0,30,0,0,0,0,0
Leonardo Ulloa,Brighton,20,FWD,1,0,1,0,0,4,0,0,0,0,0
David Ospina,Arsenal,19,GK,0,0,2,0,0,3,0,0,0,9,1
Molla Wagué,Watford,19,DEF,1,0,1,0,0,8,0,0,0,0,0
Kevin Wimmer,Stoke,19,DEF,0,0,1,5,0,32,0,0,0,0,1
Nikola Vlasic,Everton,18,MID,0,0,1,0,0,12,0,0,0,0,0
Roque Mesa,Swansea,18,MID,0,0,2,3,0,16,0,0,0,0,0
Danny Ings,Liverpool,18,FWD,1,1,3,0,0,0,0,0,0,0,0
Wayne Routledge,Swansea,17,MID,0,0,1,1,0,11,0,0,0,0,0
Oliver McBurnie,Swansea,16,FWD,0,1,0,0,0,5,0,0,0,0,0
Per Mertesacker,Arsenal,16,DEF,1,0,0,0,0,7,0,0,0,0,2
Oleksandr Zinchenko,Man City,16,MID,0,0,3,1,0,3,0,0,0,0,0
Gnegneri Yaya Touré,Man City,16,MID,0,2,0,1,0,2,0,0,0,0,0
Isaiah Brown,Brighton,16,MID,0,0,0,0,0,8,0,0,0,0,0
Jürgen Locadia,Brighton,16,FWD,1,1,1,0,0,8,0,0,0,0,2
Nacer Chadli,West Brom,15,MID,1,0,1,1,0,4,0,0,0,0,3
Aaron Wan-Bissaka,Crystal Palace,15,MID,0,0,2,1,0,10,0,0,0,0,0
Guido Carrillo,Southampton,15,FWD,0,1,1,0,0,8,0,0,0,0,0
Craig Cathcart,Watford,14,DEF,0,0,1,1,0,6,0,0,0,0,0
Sam McQueen,Southampton,14,DEF,0,0,1,0,0,2,0,0,0,0,2
Emerson Palmieri dos Santos,Chelsea,14,DEF,0,1,1,0,0,4,0,0,0,0,0
James Morrison,West Brom,13,MID,1,0,2,0,0,1,0,0,0,0,0
Kyle Walker-Peters,Spurs,13,DEF,0,2,1,0,0,4,0,0,0,0,0
Adam Lallana,Liverpool,13,MID,0,0,1,1,0,1,0,0,0,0,0
Hamza Choudhury,Leicester,13,MID,0,1,0,1,0,9,0,0,0,0,0
Daniel Amartey,Leicester,13,MID,0,0,3,0,1,7,0,0,0,0,0
Nathaniel Chalobah,Watford,13,MID,0,0,3,1,0,7,0,0,0,0,0
Ben Watson,Watford,12,MID,0,0,0,1,0,12,0,0,0,0,0
Joe Lolley,Huddersfield,11,MID,1,0,0,1,0,5,0,0,0,0,0
Lucas Rodrigues Moura da Silva,Spurs,11,MID,0,1,0,0,0,6,0,0,0,0,0
Willy Caballero,Chelsea,11,GK,0,0,1,0,0,4,0,0,0,7,0
Georges-Kévin Nkoudou,Burnley,11,MID,0,0,1,1,0,2,0,0,0,0,0
Jason Puncheon,Crystal Palace,11,MID,0,0,0,5,0,14,0,0,0,0,0
Aleksandar Mitrovic,Newcastle,10,FWD,1,0,0,0,0,0,0,0,0,0,0
Leon Britton,Swansea,10,MID,0,0,3,1,0,1,0,0,0,0,0
Abdelhamid Sabiri,Huddersfield,10,MID,0,1,1,1,0,5,0,0,0,0,0
Charlie Adam,Stoke,10,MID,0,0,2,2,1,9,0,1,0,0,0
Sandro Ramírez,Everton,10,FWD,0,0,1,0,0,7,0,0,0,0,0
Claudio Bravo,Man City,10,GK,0,0,1,0,0,1,0,0,0,4,1
Ademola Lookman,Everton,10,MID,0,1,0,0,0,6,0,0,0,0,0
Ben Hamer,Leicester,9,GK,0,0,1,0,0,7,0,0,0,6,0
Jesús Gámez Duarte,Newcastle,9,DEF,0,0,1,0,0,0,0,0,0,0,2
Paulo Gazzaniga,Spurs,9,GK,0,0,1,0,0,0,0,0,0,3,2
Nahki Wells,Burnley,9,FWD,0,0,0,0,0,3,0,0,0,0,0
Gareth McAuley,West Brom,8,DEF,0,0,0,0,0,15,0,0,0,0,0
Henri Saivet,Newcastle,8,MID,1,0,0,0,0,2,0,0,0,0,1
Joshua Sims,Southampton,8,MID,0,0,1,0,0,2,0,0,0,0,0
Tom Heaton,Burnley,8,GK,0,0,0,0,0,4,0,0,0,8,0
Chung-yong Lee,Crystal Palace,8,MID,0,0,0,0,0,3,0,0,0,0,0
Alexander Sørloth,Crystal Palace,8,FWD,0,0,0,0,0,9,0,0,0,0,0
Phil Foden,Man City,8,MID,0,1,0,0,0,1,0,0,0,0,0
Jérémy Pied,Southampton,7,DEF,0,1,0,0,0,3,0,0,0,0,1
Francis Coquelin,Arsenal,7,MID,0,0,0,0,0,6,0,0,0,0,0
Younes Kaboul,Watford,7,DEF,0,0,1,0,0,3,0,0,0,0,0
Connor Roberts,Swansea,7,DEF,0,0,0,0,0,4,0,0,0,0,0
Nathaniel Clyne,Liverpool,7,DEF,0,0,1,1,0,1,0,0,0,0,0
Davy Klaassen,Everton,7,MID,0,0,0,0,0,6,0,0,0,0,0
Beni Baningime,Everton,7,MID,0,0,0,1,0,2,0,0,0,0,0
Sergio Romero,Man Utd,7,GK,0,0,1,0,0,0,0,0,0,3,0
Nordin Amrabat,Watford,6,MID,0,0,1,0,0,3,0,0,0,0,0
James McCarthy,Everton,6,MID,0,0,0,0,0,6,0,0,0,0,0
Charly Musonda,Chelsea,6,MID,0,1,0,0,0,0,0,0,0,0,0
Connor Goldson,Brighton,6,DEF,0,0,1,1,0,5,0,0,0,0,0
Konstantinos Stafylidis,Stoke,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Jamie Murphy,Brighton,6,MID,0,0,0,0,0,4,0,0,0,0,0
Thomas Edwards,Stoke,6,DEF,0,0,0,0,0,15,0,0,0,0,0
Ibrahim Afellay,Stoke,6,MID,0,0,0,1,0,9,0,0,0,0,0
Kevin Mirallas,Everton,5,MID,0,0,0,1,0,8,0,0,0,0,0
Rolando Aarons,Newcastle,5,MID,0,0,0,0,0,2,0,0,0,0,0
Sam Byram,West Ham,5,DEF,0,0,0,1,0,7,0,0,0,0,0
Brahim Diaz,Man City,5,MID,0,0,0,0,0,1,0,0,0,0,0
Kyle Bartley,Swansea,5,DEF,0,0,0,2,0,4,0,0,0,0,0
Reiss Nelson,Arsenal,5,MID,0,0,0,0,0,3,0,0,0,0,0
Lee Grant,Stoke,5,GK,0,0,0,0,0,7,0,0,0,8,0
Zlatan Ibrahimovic,Man Utd,5,FWD,0,0,0,0,0,2,0,0,0,0,0
Glen Johnson,Stoke,5,DEF,0,0,0,3,0,14,0,0,0,0,0
Lasse Sorenson,Stoke,5,MID,0,1,0,0,0,1,0,0,0,0,0
Angel Rangel,Swansea,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Kasey Palmer,Chelsea,4,MID,0,0,1,2,0,2,0,0,0,0,0
Dean Whitehead,Huddersfield,4,MID,0,0,0,0,0,3,0,0,0,0,0
Konstantinos Mavropanos,Arsenal,4,DEF,0,0,1,0,1,5,0,0,0,0,0
Eldin Jakupovic,Leicester,4,GK,0,0,0,0,0,6,0,0,0,8,0
Stephen Ireland,Stoke,4,MID,0,0,0,1,0,4,0,0,0,0,0
Jerome Sinclair,Watford,4,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael Carrick,Man Utd,4,MID,0,0,1,0,0,0,0,0,0,0,0
Tyrese Campbell,Stoke,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Ross Barkley,Chelsea,3,MID,0,0,0,0,0,4,0,0,0,0,0
Tyrone Mings,Bournemouth,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jonathan Walters,Burnley,3,MID,0,0,0,0,0,2,0,0,0,0,0
Jordan Hugill,West Ham,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Ramiro Funes Mori,Everton,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Harvey Barnes,Leicester,3,MID,0,0,0,0,0,0,0,0,0,0,0
Joseph Willock,Arsenal,3,MID,0,0,0,0,0,2,0,0,0,0,0
Edward Nketiah,Arsenal,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Liam Rosenior,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Michel Vorm,Spurs,3,GK,0,0,0,0,0,1,0,0,0,4,0
Marko Grujic,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0
Patrice Evra,West Ham,2,DEF,0,0,0,0,0,10,0,0,0,0,0
Josh Cullen,West Ham,2,MID,0,0,0,0,0,0,0,0,0,0,0
Callum Hudson-Odoi,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Sam Baldock,Brighton,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Bojan Krkic Perez,Stoke,2,MID,0,0,0,0,0,1,0,0,0,0,0
Lukas Nmecha,Man City,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Martin Cranie,Huddersfield,2,DEF,0,0,0,0,0,7,0,0,0,0,0
Matt Targett,Southampton,2,DEF,0,0,0,0,0,6,0,0,0,0,0
Muhamed Besic,Everton,2,MID,0,0,0,0,0,0,0,0,0,0,0
Sullay Kaikai,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Levi Lumeka,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Emerson Hyndman,Bournemouth,1,MID,0,0,0,0,0,1,0,0,0,0,0
Dwight McNeil,Burnley,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Damien Delaney,Crystal Palace,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Ethan Ampadu,Chelsea,1,MID,0,0,0,0,0,1,0,0,0,0,0
Yohan Benalouane,Leicester,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Vincent Janssen,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Divock Origi,Liverpool,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Jeremie Boga,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0
Dodi Lukebakio,Watford,1,MID,0,0,0,0,0,1,0,0,0,0,0
Jack Simpson,Bournemouth,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Ben Woodburn,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jay Fulton,Swansea,1,MID,0,0,0,1,0,0,0,0,0,0,0
Axel Tuanzebe,Man Utd,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Boaz Myhill,West Brom,1,GK,0,0,0,1,0,1,0,0,0,2,0
Olayinka Fredrick Oladotun Ladapo,Crystal Palace,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael Obafemi,Southampton,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Rekeem Harper,West Brom,1,MID,0,0,0,0,0,0,0,0,0,0,0
Julien Ngoy,Stoke,1,FWD,0,0,0,0,0,2,0,0,0,0,0
Reece Oxford,West Ham,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Uwe Hünemeier,Brighton,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Massadio Haidara,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Pape Souaré,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Michael Hefele,Huddersfield,1,DEF,0,0,0,1,0,1,0,0,0,0,0
Sam Hughes,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Erwin Mulder,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Giannelli Imbula,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Santiago Cazorla,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yoan Gouffran,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Diego Cavalieri,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jaroslaw Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Steven Berghuis,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fikayo Tomori,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Didier Ndong,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ashley Fletcher,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben Johnson,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Trevoh Chalobah,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tim Krul,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adam Federici,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tashan Oakley-Boothe,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stuart Taylor,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Freddie Woodman,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Brandon Mason,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Valon Behrami,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fredrik Ulvestad,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Steve Sidwell,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sead Haksabanovic,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gabriel Armando de Abreu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Diego Da Silva Costa,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Stephen Kingsley,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane Feghouli,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
George Thomas,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Siem de Jong,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Erdal Rakip,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Enner Valencia,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Anders Lindegaard,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sean Scannell,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dion Henry,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Bradley Smith,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fernando Francisco Reges,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Daly,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Adam Legzdins,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe Rodon,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Keshi Anderson,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Danny Ward,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kristoffer Nordfeldt,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kyle Jameson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kyle Scott,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kyle Taylor,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel Bachmann,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Layton Ndukwu,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Leiva Lucas,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Isaac Success,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dujon Sterling,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas Pérez,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Alex Palmer,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
Damian Emiliano Martinez,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke Garbutt,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Curtis Jones,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Manuel Agudo Durán,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marc Muniesa,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dean Marney,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alfie Whiteman,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Costel Pantilimon,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jordon Mutch,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jon Gorenc Stankovic,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jon Flanagan,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakob Haugaard,Stoke,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jonathan Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel Robles,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Antonio Martinez Lopez,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ali Gabr,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordi Osei-Tutu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordy Clasie,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kane Wilson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daryl Murphy,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Josh Pask,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,Stoke,0,DEF,0,0,0,0,0,9,0,0,0,0,0
Joel Coleman,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0
Darren Randolph,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joy Mukena,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joel Dinis Castro Pereira,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Juan Foyth,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jack Payne,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marcus Browne,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jiri Skalak,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rafael Camacho,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Artur Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Oluwaseyi Ojo,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwatosin Adarabioyo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jayson Molumby,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Bunn,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aiden O'Neill,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ahmed Musa,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paul Robinson,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Carl Stewart,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Carl Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nya Kirby,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Grant Hanley,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rayhaan Tulloch,West Brom,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Reece Burke,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Grady Diangana,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason Lokilo,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Glenn Whelan,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Robert Green,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0
Robert Huth,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Robert Snodgrass,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver Norwood,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Niki Mäenpää,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mark Hudson,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Max Melbourne,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Conor Masterson,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Connor Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Connor Mahoney,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mathieu Debuchy,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matt Butcher,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matthew Pennington,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mauro Zárate,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Max Gradel,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Trott,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael Folivi,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Eduardo dos Reis Carvalho,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Modou Barrow,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Kolarov,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Moses Makasi,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nampalys Mendy,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jefferson Montero,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Ferguson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry Souttar,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kazaiah Sterling,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mohamed Salah,All Teams,303,MID,32,12,15,1,0,29,0,1,0,0,26
Raheem Sterling,All Teams,229,MID,18,17,13,3,1,23,0,0,0,0,19
Harry Kane,All Teams,217,FWD,29,2,15,5,0,34,0,1,0,0,31
Kevin De Bruyne,All Teams,209,MID,8,18,19,2,0,22,0,0,0,0,25
Christian Eriksen,All Teams,199,MID,11,10,17,0,0,33,0,0,0,0,23
Riyad Mahrez,All Teams,195,MID,12,13,9,2,0,51,0,0,0,0,19
Jamie Vardy,All Teams,183,FWD,20,2,8,3,0,57,0,1,0,0,28
Roberto Firmino,All Teams,181,FWD,15,8,16,1,0,32,0,0,0,0,29
